
> qa-ops@0.1.0 dev
> next dev

▲ Next.js 16.2.7 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.5:3000
- Environments: .env.local, .env
✓ Ready in 515ms
⚠ Warning: Next.js inferred your workspace root, but it may not be correct.
 We detected multiple lockfiles and selected the directory of C:\Users\harsh\package-lock.json as the root directory.
 To silence this warning, set `turbopack.root` in your Next.js config, or consider removing one of the lockfiles if it's not needed.
   See https://nextjs.org/docs/app/api-reference/config/next-config-js/turbopack#root-directory for more information.
 Detected additional lockfiles: 
   * C:\Users\harsh\ClaudeCode\Assignment3\qa-ops\package-lock.json


 GET /cycles 200 in 583ms (next.js: 261ms, application-code: 322ms)
[Prisma] Initializing Prisma Client (v6)
[Prisma] Client initialized successfully
 GET /api/projects 200 in 3.0s (next.js: 179ms, application-code: 2.8s)
 GET /api/projects 200 in 1638ms (next.js: 4ms, application-code: 1634ms)
 GET /api/test-suites?projectId=cmqttt49c000r7kygg73fmuqv 200 in 5.8s (next.js: 40ms, application-code: 5.8s)
 GET /api/execution-cycles?projectId=cmqttt49c000r7kygg73fmuqv 200 in 10.1s (next.js: 116ms, application-code: 10.0s)
 GET /api/projects 200 in 2.1s (next.js: 4ms, application-code: 2.1s)
 GET /api/dashboard/repository-metrics?projectId=cmqttt49c000r7kygg73fmuqv 200 in 19.6s (next.js: 43ms, application-code: 19.6s)
 GET /api/dashboard/repository-metrics?projectId=cmqttt49c000r7kygg73fmuqv 200 in 24.8s (next.js: 3ms, application-code: 24.8s)
 GET /api/execution-cycles?projectId=cmqttt49c000r7kygg73fmuqv 200 in 4.5s (next.js: 3ms, application-code: 4.5s)
 GET /cycles 200 in 256ms (next.js: 37ms, application-code: 219ms)
 GET /cycles 200 in 148ms (next.js: 4ms, application-code: 144ms)
 GET /cycles 200 in 139ms (next.js: 5ms, application-code: 133ms)
 GET /cycles 200 in 138ms (next.js: 57ms, application-code: 80ms)
 GET /cycles 200 in 139ms (next.js: 29ms, application-code: 110ms)
 GET /cycles 200 in 165ms (next.js: 81ms, application-code: 84ms)
 GET /cycles 200 in 164ms (next.js: 4ms, application-code: 160ms)
 GET /cycles 200 in 142ms (next.js: 5ms, application-code: 138ms)
 GET /cycles 200 in 129ms (next.js: 5ms, application-code: 124ms)
 GET /cycles 200 in 129ms (next.js: 26ms, application-code: 102ms)
 GET /cycles 200 in 129ms (next.js: 79ms, application-code: 50ms)
 GET /cycles 200 in 130ms (next.js: 47ms, application-code: 83ms)
 GET /cycles 200 in 144ms (next.js: 3ms, application-code: 140ms)
 GET /cycles 200 in 125ms (next.js: 6ms, application-code: 118ms)
 GET /cycles 200 in 121ms (next.js: 4ms, application-code: 116ms)
 GET /cycles 200 in 120ms (next.js: 53ms, application-code: 68ms)
 GET /cycles 200 in 122ms (next.js: 26ms, application-code: 96ms)
 GET /cycles 200 in 147ms (next.js: 74ms, application-code: 73ms)
 GET /cycles 200 in 149ms (next.js: 3ms, application-code: 145ms)
 GET /cycles 200 in 130ms (next.js: 6ms, application-code: 124ms)
 GET /cycles 200 in 149ms (next.js: 4ms, application-code: 144ms)
 GET /cycles 200 in 150ms (next.js: 25ms, application-code: 125ms)
 GET /cycles 200 in 174ms (next.js: 46ms, application-code: 129ms)
 GET /cycles 200 in 113ms (next.js: 3ms, application-code: 110ms)
 GET /cycles 200 in 173ms (next.js: 7ms, application-code: 166ms)
 GET /cycles 200 in 123ms (next.js: 5ms, application-code: 117ms)
 GET /cycles 200 in 121ms (next.js: 4ms, application-code: 118ms)
 GET /cycles 200 in 139ms (next.js: 23ms, application-code: 116ms)
 GET /cycles 200 in 122ms (next.js: 27ms, application-code: 95ms)
 GET /cycles 200 in 100ms (next.js: 23ms, application-code: 77ms)
 GET /cycles 200 in 132ms (next.js: 3ms, application-code: 130ms)
 GET /cycles 200 in 109ms (next.js: 4ms, application-code: 106ms)
 GET /cycles 200 in 107ms (next.js: 4ms, application-code: 104ms)
 GET /cycles 200 in 105ms (next.js: 4ms, application-code: 102ms)
 GET /cycles 200 in 106ms (next.js: 20ms, application-code: 86ms)
 GET /cycles 200 in 107ms (next.js: 41ms, application-code: 66ms)
 GET /cycles 200 in 129ms (next.js: 3ms, application-code: 126ms)
 GET /cycles 200 in 129ms (next.js: 22ms, application-code: 107ms)
 GET /cycles 200 in 138ms (next.js: 4ms, application-code: 135ms)
 GET /cycles 200 in 119ms (next.js: 8ms, application-code: 110ms)
 GET /cycles 200 in 115ms (next.js: 21ms, application-code: 93ms)
 GET /cycles 200 in 115ms (next.js: 38ms, application-code: 76ms)
 GET /cycles 200 in 98ms (next.js: 5ms, application-code: 93ms)
 GET /cycles 200 in 100ms (next.js: 26ms, application-code: 74ms)
 GET /cycles 200 in 135ms (next.js: 3ms, application-code: 132ms)
